Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
539.529;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
539.748;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
539.935;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
540.153;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
540.341;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
540.528;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
540.777;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
540.933;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
541.183;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
541.370;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
541.589;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
541.776;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
541.994;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
542.181;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
542.400;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
542.587;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
542.805;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
542.993;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
543.211;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
543.398;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
543.585;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
543.804;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
543.991;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
544.209;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
544.397;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
544.646;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
544.833;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
544.989;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
545.239;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
545.395;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
545.645;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
545.832;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
546.050;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
546.237;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
546.456;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
546.643;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
546.861;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
547.049;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
547.267;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
547.454;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
547.641;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
547.860;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
548.047;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
548.265;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
548.453;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
548.702;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
548.858;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
549.108;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
549.295;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
549.451;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
549.701;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
549.888;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
550.106;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
550.293;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
550.512;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
550.699;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
550.917;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
551.105;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
551.292;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
551.510;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
551.729;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
551.916;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
552.165;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
552.321;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
552.509;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
552.758;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
552.914;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
553.164;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
553.320;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
553.507;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
553.757;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
553.944;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
554.162;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
554.349;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
554.568;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
554.755;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
554.973;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
555.161;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
555.379;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
555.566;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
555.785;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
555.972;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
556.159;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
556.377;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
556.565;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
556.814;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
556.970;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
557.157;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
557.376;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
557.563;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
557.813;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
557.969;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
558.218;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
558.405;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
558.624;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
558.811;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
559.029;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
559.217;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
559.435;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
559.622;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
559.809;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
560.028;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
560.246;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
560.433;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
560.621;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
560.839;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
561.026;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
561.276;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
561.432;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
561.619;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
561.869;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
562.025;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
562.274;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
562.461;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
562.680;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
562.867;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
563.085;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
563.273;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
563.491;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
563.678;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
563.897;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
564.084;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
564.302;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
564.489;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
564.677;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
564.895;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
565.082;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
565.332;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
565.488;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
565.675;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
565.925;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
566.112;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
566.330;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
566.517;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
566.736;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
566.923;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
567.141;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
567.329;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
567.547;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
567.734;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
567.921;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
568.140;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
568.327;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
568.545;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
568.733;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
568.951;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
569.138;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
569.357;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
569.544;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
569.793;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
569.981;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
570.137;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
570.386;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
570.542;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
570.792;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
570.979;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
571.198;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
571.385;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
571.603;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
571.790;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
572.009;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
572.196;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
572.414;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
572.602;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
572.789;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
573.007;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
573.194;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
573.413;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
573.600;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
573.850;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
574.006;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
574.193;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
574.411;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
574.598;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
574.848;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
575.035;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
575.254;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
575.441;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
575.659;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
575.846;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
576.065;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
576.252;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
576.470;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
576.658;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
576.876;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
577.063;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
577.250;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
577.469;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
577.656;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
577.874;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
578.062;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
578.358;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
578.483;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
578.670;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
578.888;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
579.107;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
579.294;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
579.512;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
579.700;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
579.887;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
580.105;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
580.292;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
580.511;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
580.698;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
580.948;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
581.104;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
581.291;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
581.540;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
581.696;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
581.946;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
582.133;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
582.352;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
582.539;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
582.757;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
582.944;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
583.132;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
583.350;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
583.568;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
583.756;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
583.974;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
584.161;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
584.348;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
584.567;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
584.754;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
585.004;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
585.160;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
585.347;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
585.565;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
585.752;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
586.002;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
586.189;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
586.408;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
586.595;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
586.813;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
587.000;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
587.219;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
587.406;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
587.624;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
587.812;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
588.030;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
588.217;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
588.404;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
588.623;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
588.810;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
589.028;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
589.216;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
589.465;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
589.621;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
589.808;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
590.058;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
590.245;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
590.464;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
590.651;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
590.869;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
591.056;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
591.275;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
591.462;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
591.680;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
591.868;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
592.086;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
592.273;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
592.460;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
592.679;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
592.866;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
593.084;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
593.272;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
593.490;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
593.677;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
593.864;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
594.114;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
594.270;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
594.520;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
594.676;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
594.925;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
595.112;5.13800;0.000000;0.0000;0.0000;0.0000;0.0040
595.331;5.13800;0.000000;0.0000;0.0000;0.0000;0.0040
595.518;5.13800;0.000000;0.0000;0.0000;0.0000;0.0040
595.736;5.13800;0.000000;0.0000;0.0000;0.0000;0.0040
595.924;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
596.142;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
596.329;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
596.548;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
596.735;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
596.953;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
597.140;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
597.328;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
597.546;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
597.733;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
597.920;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
598.139;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
598.326;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
598.576;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
598.732;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
598.981;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
599.168;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
599.387;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
599.574;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
599.792;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
599.980;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
600.198;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
600.385;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
600.572;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
600.791;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
601.009;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
601.196;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
601.384;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
601.602;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
601.789;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
602.008;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
602.195;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
602.445;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
602.601;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
602.788;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
603.037;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
603.193;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
603.443;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
603.630;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
603.849;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
604.036;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
604.254;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
604.441;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
604.660;5.13570;0.000000;0.0000;0.0000;0.0000;0.0040
604.847;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
605.065;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
605.253;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
605.440;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
605.658;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
605.845;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
606.064;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
606.251;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
606.469;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
606.657;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
606.906;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
607.062;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
607.249;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
607.468;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
607.655;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
607.905;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
608.092;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
608.310;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
608.497;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
608.716;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
608.903;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
609.121;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
609.309;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
609.527;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
609.714;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
609.933;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
610.120;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
610.307;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
610.525;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
610.713;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
610.962;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
611.118;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
611.368;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
611.524;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
611.711;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
611.961;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
612.117;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
612.366;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
612.553;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
612.772;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
612.959;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
613.177;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
613.365;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
613.583;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
613.770;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
613.989;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
614.176;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
614.363;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
614.581;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
614.769;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
614.987;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
615.174;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
615.424;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
615.580;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
615.767;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
616.017;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
616.173;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
616.422;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
616.609;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
616.828;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
617.015;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
617.233;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
617.421;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
617.639;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
617.826;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
618.013;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
618.232;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
618.419;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
618.637;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
618.825;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
619.043;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
619.230;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
619.480;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
619.636;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
619.823;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
620.073;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
620.229;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
620.478;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
620.665;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
620.884;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
621.071;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
621.289;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
621.477;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
621.695;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
621.882;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
622.101;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
622.288;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
622.506;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
