Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
1773.435;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1773.622;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1773.841;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1774.028;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1774.215;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1774.433;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1774.621;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1774.870;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1775.026;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1775.276;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1775.463;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1775.681;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1775.869;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1776.087;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1776.274;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1776.493;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1776.680;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1776.898;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1777.085;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1777.273;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1777.491;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1777.678;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1777.897;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1778.084;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1778.302;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1778.489;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1778.739;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1778.895;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1779.082;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1779.332;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1779.488;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1779.737;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1779.925;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1780.143;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1780.330;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1780.549;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1780.736;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1780.954;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1781.141;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1781.329;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1781.547;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1781.765;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1781.953;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1782.140;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1782.358;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1782.545;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1782.764;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1782.951;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1783.169;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1783.357;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1783.606;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1783.762;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1783.949;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1784.168;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1784.355;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1784.605;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1784.792;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1785.010;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1785.197;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1785.416;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1785.603;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1785.821;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1786.009;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1786.196;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1786.414;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1786.633;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1786.820;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1787.007;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1787.225;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1787.413;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1787.631;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1787.818;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1788.037;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1788.224;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1788.411;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1788.676;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1788.817;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1789.066;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1789.253;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1789.472;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1789.659;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1789.877;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1790.065;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1790.283;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1790.470;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1790.689;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1790.876;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1791.094;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1791.281;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1791.469;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1791.687;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1791.874;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1792.093;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1792.280;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1792.498;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1792.685;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1792.935;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1793.122;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1793.278;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1793.528;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1793.684;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1793.933;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1794.121;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1794.339;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1794.526;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1794.745;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1794.932;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1795.150;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1795.337;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1795.525;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1795.743;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1795.930;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1796.149;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1796.336;5.13280;0.000000;0.0000;0.0000;0.0000;0.0040
1796.554;5.13280;0.000000;0.0000;0.0000;0.0000;0.0040
1796.741;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1796.960;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1797.147;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1797.397;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1797.553;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1797.740;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1797.958;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1798.145;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1798.395;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1798.582;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1798.801;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1798.988;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1799.206;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1799.393;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1799.612;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1799.799;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1800.017;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1800.205;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1800.392;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1800.610;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1800.829;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1801.016;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1801.203;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1801.421;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1801.609;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1801.827;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1802.014;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1802.264;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1802.420;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1802.607;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1802.857;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1803.013;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1803.262;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1803.449;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1803.668;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1803.855;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1804.074;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1804.261;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1804.479;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1804.666;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1804.854;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1805.072;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1805.290;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1805.478;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1805.665;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1805.883;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1806.070;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1806.289;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1806.476;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1806.726;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1806.882;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1807.069;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1807.318;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1807.474;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1807.724;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1807.911;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1808.130;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1808.317;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1808.535;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1808.722;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1808.941;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1809.128;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1809.346;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1809.534;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1809.721;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1809.939;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1810.126;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1810.345;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1810.532;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1810.750;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1810.938;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1811.187;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1811.343;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1811.530;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1811.780;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1811.936;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1812.186;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1812.342;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1812.591;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1812.778;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1812.997;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1813.184;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1813.402;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1813.590;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1813.808;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1813.995;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1814.214;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1814.401;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1814.588;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1814.806;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1814.994;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1815.212;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1815.399;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1815.649;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1815.805;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1816.054;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1816.242;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1816.398;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1816.647;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1816.803;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1817.053;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1817.240;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1817.458;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1817.646;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1817.864;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1818.051;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1818.270;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1818.457;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1818.644;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1818.862;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1819.050;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1819.268;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1819.486;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1819.674;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1819.861;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1820.079;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1820.266;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1820.516;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1820.672;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1820.922;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1821.109;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1821.265;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1821.514;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1821.702;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1821.920;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1822.107;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1822.326;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1822.513;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1822.731;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1822.918;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1823.137;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1823.324;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1823.542;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1823.730;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1823.917;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1824.135;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1824.322;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1824.541;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1824.728;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1824.946;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1825.134;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1825.383;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1825.539;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1825.726;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1825.976;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1826.132;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1826.382;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1826.569;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1826.787;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1826.974;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1827.193;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1827.380;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1827.598;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1827.786;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1827.973;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1828.191;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1828.410;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1828.597;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1828.784;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1829.002;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1829.190;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1829.408;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1829.595;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1829.845;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1830.001;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1830.188;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1830.438;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1830.594;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1830.843;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1831.030;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1831.249;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1831.436;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1831.654;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1831.842;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1832.060;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1832.247;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1832.434;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1832.653;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1832.840;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1833.058;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1833.277;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1833.464;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1833.651;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1833.870;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1834.057;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1834.275;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1834.462;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1834.712;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1834.868;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1835.055;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1835.305;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1835.461;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1835.711;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1835.898;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1836.116;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1836.303;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1836.522;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1836.709;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1836.927;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1837.115;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1837.302;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1837.520;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1837.739;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1837.926;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1838.113;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1838.331;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1838.519;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1838.737;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1838.924;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1839.174;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1839.330;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1839.579;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1839.735;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1839.923;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1840.172;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1840.328;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1840.578;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1840.765;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1840.983;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1841.171;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1841.389;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1841.576;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1841.795;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1841.982;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1842.169;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1842.387;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1842.575;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1842.793;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1842.980;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1843.199;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1843.386;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1843.604;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1843.791;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1844.041;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1844.197;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1844.384;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1844.603;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1844.790;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1845.039;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1845.195;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1845.445;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1845.632;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1845.851;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1846.038;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1846.256;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1846.443;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1846.662;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1846.849;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1847.036;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1847.255;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1847.473;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1847.660;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1847.847;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1848.066;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1848.253;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1848.471;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1848.659;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1848.908;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1849.064;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1849.251;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1849.501;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1849.657;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1849.907;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1850.094;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1850.312;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1850.499;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1850.718;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1850.905;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1851.123;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1851.311;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1851.529;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1851.716;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1851.935;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1852.122;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1852.309;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1852.527;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1852.715;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1852.933;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1853.120;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1853.339;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1853.526;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1853.775;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1853.931;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
